n,p,base_deg,split_deg,lcm_deg,factor_degs,factor_mults
6,283,1,8,8,"[1, 1, 2, 8]","[(1, 1), (1, 1), (2, 1), (8, 1)]"
6,293,2,60*,30,"[2, 2, 3, 5]","[(2, 1), (2, 1), (3, 1), (5, 1)]"
6,307,1,12,12,"[1, 1, 3, 3, 4]","[(1, 1), (1, 1), (3, 1), (3, 1), (4, 1)]"
6,311,2,16*,8,"[1, 1, 2, 8]","[(1, 1), (1, 1), (2, 1), (8, 1)]"
6,313,1,6,6,"[1, 1, 2, 2, 3, 3]","[(1, 1), (1, 1), (2, 1), (2, 1), (3, 1), (3, 1)]"
6,317,2,24*,12,"[1, 1, 4, 6]","[(1, 1), (1, 1), (4, 1), (6, 1)]"
6,331,1,6,6,"[1, 2, 3, 6]","[(1, 1), (2, 1), (3, 1), (6, 1)]"
6,337,1,18,18,"[1, 2, 9]","[(1, 1), (2, 1), (9, 1)]"
6,347,2,22*,11,"[1, 11]","[(1, 1), (11, 1)]"
6,349,1,12,12,[12],"[(12, 1)]"
6,353,2,20*,10,"[2, 10]","[(2, 1), (10, 1)]"
6,359,2,20*,10,"[2, 10]","[(2, 1), (10, 1)]"
6,367,1,9,9,"[1, 1, 1, 9]","[(1, 1), (1, 1), (1, 1), (9, 1)]"
6,373,1,24,24,"[1, 3, 8]","[(1, 1), (3, 1), (8, 1)]"
6,379,1,11,11,"[1, 11]","[(1, 1), (11, 1)]"
6,383,2,12*,6,"[1, 2, 3, 3, 3]","[(1, 1), (2, 1), (3, 1), (3, 1), (3, 1)]"
6,389,2,28*,14,"[1, 2, 2, 7]","[(1, 1), (2, 1), (2, 1), (7, 1)]"
6,397,1,12,12,[12],"[(12, 1)]"
6,401,2,24*,12,[12],"[(12, 1)]"
6,409,1,6,6,"[6, 6]","[(6, 1), (6, 1)]"
6,419,2,48*,24,"[1, 3, 8]","[(1, 1), (3, 1), (8, 1)]"
6,421,1,12,12,"[2, 4, 6]","[(2, 1), (4, 1), (6, 1)]"
6,431,2,12*,6,"[1, 2, 3, 6]","[(1, 1), (2, 1), (3, 1), (6, 1)]"
6,433,1,10,10,"[2, 10]","[(2, 1), (10, 1)]"
6,439,1,12,12,[12],"[(12, 1)]"
6,443,2,48*,24,"[1, 3, 8]","[(1, 1), (3, 1), (8, 1)]"
6,449,2,22*,11,"[1, 11]","[(1, 1), (11, 1)]"
6,457,1,14,14,"[1, 1, 1, 2, 7]","[(1, 1), (1, 1), (1, 1), (2, 1), (7, 1)]"
6,461,2,12*,6,"[1, 2, 3, 6]","[(1, 1), (2, 1), (3, 1), (6, 1)]"
6,463,1,7,7,"[1, 1, 1, 1, 1, 7]","[(1, 1), (1, 1), (1, 1), (1, 1), (1, 1), (7, 1)]"
6,467,2,8*,4,"[1, 1, 2, 4, 4]","[(1, 1), (1, 1), (2, 1), (4, 1), (4, 1)]"
6,479,2,84*,42,"[2, 3, 7]","[(2, 1), (3, 1), (7, 1)]"
6,487,1,11,11,"[1, 11]","[(1, 1), (11, 1)]"
6,491,2,48*,24,"[1, 3, 8]","[(1, 1), (3, 1), (8, 1)]"
6,499,1,35,35,"[5, 7]","[(5, 1), (7, 1)]"
7,3,6,252*,42,"[1, 1, 2, 3, 7]","[(1, 1), (1, 1), (2, 1), (3, 1), (7, 1)]"
7,5,6,48*,8,"[1, 1, 4, 8]","[(1, 1), (1, 1), (4, 1), (8, 1)]"
7,11,3,180*,60,"[2, 3, 4, 5]","[(2, 1), (3, 1), (4, 1), (5, 1)]"
7,13,2,22*,11,"[1, 1, 1, 11]","[(1, 1), (1, 1), (1, 1), (11, 1)]"
7,17,6,72*,12,"[2, 12]","[(2, 1), (12, 1)]"
7,19,6,132*,22,"[1, 2, 11]","[(1, 1), (2, 1), (11, 1)]"
7,23,3,42*,14,[14],"[(14, 1)]"
7,29,1,14,14,[14],"[(14, 1)]"
7,31,6,48*,8,"[2, 4, 8]","[(2, 1), (4, 1), (8, 1)]"
7,37,3,90*,30,"[1, 3, 10]","[(1, 1), (3, 1), (10, 1)]"
7,41,2,28*,14,[14],"[(14, 1)]"
7,43,1,20,20,"[4, 10]","[(4, 1), (10, 1)]"
7,47,6,132*,22,"[1, 2, 11]","[(1, 1), (2, 1), (11, 1)]"
7,53,3,72*,24,"[3, 3, 8]","[(3, 1), (3, 1), (8, 1)]"
7,59,6,168*,28,"[1, 2, 4, 7]","[(1, 1), (2, 1), (4, 1), (7, 1)]"
7,61,6,420*,70,"[2, 5, 7]","[(2, 1), (5, 1), (7, 1)]"
7,67,3,90*,30,"[1, 1, 1, 5, 6]","[(1, 1), (1, 1), (1, 1), (5, 1), (6, 1)]"
7,71,1,13,13,"[1, 13]","[(1, 1), (13, 1)]"
7,73,6,120*,20,"[4, 10]","[(4, 1), (10, 1)]"
7,79,3,126*,42,"[1, 6, 7]","[(1, 1), (6, 1), (7, 1)]"
7,83,2,72*,36,"[1, 4, 9]","[(1, 1), (4, 1), (9, 1)]"
7,89,6,72*,12,"[1, 1, 2, 4, 6]","[(1, 1), (1, 1), (2, 1), (4, 1), (6, 1)]"
7,97,2,56*,28,"[1, 1, 1, 4, 7]","[(1, 1), (1, 1), (1, 1), (4, 1), (7, 1)]"
7,101,6,180*,30,"[1, 2, 5, 6]","[(1, 1), (2, 1), (5, 1), (6, 1)]"
7,103,6,78*,13,"[1, 13]","[(1, 1), (13, 1)]"
7,107,3,42*,14,[14],"[(14, 1)]"
7,109,3,39*,13,"[1, 13]","[(1, 1), (13, 1)]"
7,113,1,6,6,"[1, 1, 3, 3, 6]","[(1, 1), (1, 1), (3, 1), (3, 1), (6, 1)]"
7,127,1,70,70,"[2, 5, 7]","[(2, 1), (5, 1), (7, 1)]"
7,131,6,72*,12,"[1, 1, 1, 1, 3, 3, 4]","[(1, 1), (1, 1), (1, 1), (1, 1), (3, 1), (3, 1), (4, 1)]"
7,137,3,60*,20,"[4, 10]","[(4, 1), (10, 1)]"
7,139,2,24*,12,"[2, 12]","[(2, 1), (12, 1)]"
7,149,3,66*,22,"[1, 2, 11]","[(1, 1), (2, 1), (11, 1)]"
7,151,3,39*,13,"[1, 13]","[(1, 1), (13, 1)]"
7,157,6,108*,18,"[2, 3, 9]","[(2, 1), (3, 1), (9, 1)]"
7,163,3,39*,13,"[1, 13]","[(1, 1), (13, 1)]"
7,167,2,24*,12,"[1, 1, 2, 3, 3, 4]","[(1, 1), (1, 1), (2, 1), (3, 1), (3, 1), (4, 1)]"
7,173,6,360*,60,"[2, 3, 4, 5]","[(2, 1), (3, 1), (4, 1), (5, 1)]"
7,179,3,126*,42,"[1, 1, 2, 3, 7]","[(1, 1), (1, 1), (2, 1), (3, 1), (7, 1)]"
7,181,2,84*,42,"[1, 6, 7]","[(1, 1), (6, 1), (7, 1)]"
7,191,3,120*,40,"[1, 5, 8]","[(1, 1), (5, 1), (8, 1)]"
7,193,3,36*,12,"[2, 12]","[(2, 1), (12, 1)]"
7,197,1,40,40,"[1, 5, 8]","[(1, 1), (5, 1), (8, 1)]"
7,199,6,48*,8,"[1, 1, 4, 8]","[(1, 1), (1, 1), (4, 1), (8, 1)]"
7,211,1,45,45,"[5, 9]","[(5, 1), (9, 1)]"
7,223,2,84*,42,"[1, 6, 7]","[(1, 1), (6, 1), (7, 1)]"
7,227,6,198*,33,"[3, 11]","[(3, 1), (11, 1)]"
7,229,6,108*,18,"[2, 3, 9]","[(2, 1), (3, 1), (9, 1)]"
7,233,3,33*,11,"[1, 1, 1, 11]","[(1, 1), (1, 1), (1, 1), (11, 1)]"
7,239,1,6,6,"[1, 2, 2, 3, 6]","[(1, 1), (2, 1), (2, 1), (3, 1), (6, 1)]"
7,241,6,144*,24,"[1, 2, 3, 8]","[(1, 1), (2, 1), (3, 1), (8, 1)]"
7,251,2,24*,12,"[2, 2, 4, 6]","[(2, 1), (2, 1), (4, 1), (6, 1)]"
7,257,6,180*,30,"[1, 1, 2, 2, 3, 5]","[(1, 1), (1, 1), (2, 1), (2, 1), (3, 1), (5, 1)]"
7,263,3,180*,60,"[2, 3, 4, 5]","[(2, 1), (3, 1), (4, 1), (5, 1)]"
7,269,6,84*,14,[14],"[(14, 1)]"
7,271,6,198*,33,"[3, 11]","[(3, 1), (11, 1)]"
7,277,3,66*,22,"[1, 2, 11]","[(1, 1), (2, 1), (11, 1)]"
7,281,1,45,45,"[5, 9]","[(5, 1), (9, 1)]"
7,283,6,168*,28,"[1, 2, 4, 7]","[(1, 1), (2, 1), (4, 1), (7, 1)]"
7,293,2,60*,30,"[1, 2, 3, 3, 5]","[(1, 1), (2, 1), (3, 1), (3, 1), (5, 1)]"
7,307,2,26*,13,"[1, 13]","[(1, 1), (13, 1)]"
7,311,6,84*,14,[14],"[(14, 1)]"
7,313,6,84*,14,[14],"[(14, 1)]"
7,317,3,210*,70,"[2, 5, 7]","[(2, 1), (5, 1), (7, 1)]"
7,331,3,39*,13,"[1, 13]","[(1, 1), (13, 1)]"
7,337,1,20,20,"[4, 10]","[(4, 1), (10, 1)]"
7,347,3,126*,42,"[2, 2, 3, 7]","[(2, 1), (2, 1), (3, 1), (7, 1)]"
7,349,2,12*,6,"[1, 1, 2, 2, 2, 6]","[(1, 1), (1, 1), (2, 1), (2, 1), (2, 1), (6, 1)]"
7,353,6,240*,40,"[1, 5, 8]","[(1, 1), (5, 1), (8, 1)]"
7,359,3,72*,24,"[6, 8]","[(6, 1), (8, 1)]"
7,367,6,60*,10,"[1, 1, 2, 5, 5]","[(1, 1), (1, 1), (2, 1), (5, 1), (5, 1)]"
7,373,3,15*,5,"[1, 1, 1, 1, 5, 5]","[(1, 1), (1, 1), (1, 1), (1, 1), (5, 1), (5, 1)]"
7,379,1,36,36,"[1, 4, 9]","[(1, 1), (4, 1), (9, 1)]"
7,383,6,198*,33,"[3, 11]","[(3, 1), (11, 1)]"
7,389,3,60*,20,"[1, 4, 4, 5]","[(1, 1), (4, 1), (4, 1), (5, 1)]"
7,397,6,60*,10,"[1, 1, 2, 5, 5]","[(1, 1), (1, 1), (2, 1), (5, 1), (5, 1)]"
7,401,3,60*,20,"[1, 2, 2, 4, 5]","[(1, 1), (2, 1), (2, 1), (4, 1), (5, 1)]"
7,409,6,270*,45,"[5, 9]","[(5, 1), (9, 1)]"
7,419,2,24*,12,"[4, 4, 6]","[(4, 1), (4, 1), (6, 1)]"
7,421,1,30,30,"[1, 2, 5, 6]","[(1, 1), (2, 1), (5, 1), (6, 1)]"
7,431,3,66*,22,"[1, 2, 11]","[(1, 1), (2, 1), (11, 1)]"
7,433,2,26*,13,"[1, 13]","[(1, 1), (13, 1)]"
7,439,6,72*,12,"[1, 3, 4, 6]","[(1, 1), (3, 1), (4, 1), (6, 1)]"
7,443,3,36*,12,"[1, 2, 2, 2, 3, 4]","[(1, 1), (2, 1), (2, 1), (2, 1), (3, 1), (4, 1)]"
7,449,1,30,30,"[1, 3, 10]","[(1, 1), (3, 1), (10, 1)]"
7,457,3,108*,36,"[1, 4, 9]","[(1, 1), (4, 1), (9, 1)]"
7,461,2,20*,10,"[1, 2, 2, 2, 2, 5]","[(1, 1), (2, 1), (2, 1), (2, 1), (2, 1), (5, 1)]"
7,463,1,30,30,"[1, 3, 10]","[(1, 1), (3, 1), (10, 1)]"
7,467,6,78*,13,"[1, 13]","[(1, 1), (13, 1)]"
7,479,6,66*,11,"[1, 1, 1, 11]","[(1, 1), (1, 1), (1, 1), (11, 1)]"
7,487,3,36*,12,"[2, 12]","[(2, 1), (12, 1)]"
7,491,1,33,33,"[3, 11]","[(3, 1), (11, 1)]"
7,499,3,90*,30,"[1, 3, 10]","[(1, 1), (3, 1), (10, 1)]"
